Sample,Box_Type,Total_Channels,Excellent,Good,Marginal,Poor,Dead,Included_After_Correction,Excluded_After_Correction,Final_Usable_Percent
UNKNOWN071106_014919_0001VRP_PREGNANCY_CHIP_TEST_10_A,Taurus,28,0,28,0,0,0,0,28,0.0
UNKNOWN950104_041744_0001VRP_PREGNANCY_CHIP_TEST_10,Taurus,28,0,28,0,0,0,0,28,0.0
UNKNOWN950104_041201_0001VRP_PREGNANCY_CHIP_TEST_10,Taurus,28,0,28,0,0,0,0,28,0.0
UNKNOWN071106_015035_0001VRP_PREGNANCY_CHIP_TEST_10_A,Taurus,28,0,28,0,0,0,0,28,0.0
UNKNOWN950104_041600_0001VRP_PREGNANCY_CHIP_TEST_10,Taurus,28,0,28,0,0,0,0,28,0.0
UNKNOWN950104_041356_0001VRP_PREGNANCY_CHIP_TEST_10,Taurus,28,0,28,0,0,0,0,28,0.0
UNKNOWN071106_015111_0001VRP_PREGNANCY_CHIP_TEST_10_A,Taurus,28,0,28,0,0,0,0,28,0.0
UNKNOWN071106_014955_0001VRP_PREGNANCY_CHIP_TEST_10_A,Taurus,28,0,28,0,0,0,0,28,0.0
UNKNOWN950425_052111_0001VRP_BOX_A_TEST,Taurus,28,0,28,0,0,0,3,25,10.7
UNKNOWN950425_052029_0001VRP_BOX_A_TEST,Taurus,28,0,28,0,0,0,5,23,17.9
UNKNOWN080226_010441_0001VRP_BOX_B_TEST,Taurus,28,0,28,0,0,0,2,26,7.1
UNKNOWN080226_010737_0001VRP_BOX_B_TEST,Taurus,28,0,28,0,0,0,2,26,7.1
UNKNOWN950425_051942_0001VRP_BOX_A_TEST,Taurus,28,0,28,0,0,0,5,23,17.9
UNKNOWN950425_052156_0001VRP_BOX_A_TEST,Taurus,28,0,28,0,0,0,4,24,14.3
UNKNOWN080226_010115_0001VRP_BOX_B_TEST,Taurus,28,0,28,0,0,0,1,27,3.6
UNKNOWN080226_010933_0001VRP_BOX_B_TEST,Taurus,28,0,28,0,0,0,3,25,10.7
Fun CP acetone3-12,Variable,64,0,64,0,0,0,0,64,0.0
Fun CP acetone2-12,Variable,64,0,64,0,0,0,0,64,0.0
Fun cp acetone1-12,Variable,64,0,64,0,0,0,0,64,0.0
514 variable 1 and 2 % breath test 3,Variable,64,0,64,0,0,0,0,64,0.0
514 variable 1 and 2 % breath test 2,Variable,64,0,64,0,0,0,0,64,0.0
514 variable 1 and 2 % breath test 1,Variable,64,0,64,0,0,0,0,64,0.0
514 Disease chips variable long test 1,Variable,64,0,64,0,0,0,0,64,0.0
514 Disease chips variable long test 2,Variable,64,0,64,0,0,0,0,64,0.0
514 Disease chips variable long test 3,Variable,64,0,64,0,0,0,0,64,0.0
