sample,box_type,type,num_channels,dead_channels,usable_channels,data_quality_%,mean_response_kΩ,selected_baseline_fit,Constant_Median_SD,Linear_Fit_SD,Exponential_Fit_SD
514 Disease chips variable long test 1,Variable,Standard,64,0,64,100.0,14.811,Constant_Median,772.613934,,
514 Disease chips variable long test 2,Variable,Standard,64,0,64,100.0,10.251,Constant_Median,717.570666,,
514 Disease chips variable long test 3,Variable,Standard,64,0,64,100.0,10.455,Constant_Median,576.625807,,
514 variable 1 and 2 % breath test 1,Variable,Standard,64,0,64,100.0,2.273,Constant_Median,444.758933,,
514 variable 1 and 2 % breath test 2,Variable,Standard,64,0,64,100.0,1.989,Constant_Median,398.90109,,
514 variable 1 and 2 % breath test 3,Variable,Standard,64,0,64,100.0,1.883,Constant_Median,356.584429,,
UNKNOWN071106_014919_0001VRP_PREGNANCY_CHIP_TEST_10_A,Taurus,Box A/B Test,28,6,22,78.6,80991614673967.44,Exponential_Fit,2614960.599887,2327201.675719,2325065.794149
UNKNOWN071106_014955_0001VRP_PREGNANCY_CHIP_TEST_10_A,Taurus,Box A/B Test,28,6,22,78.6,38571.578,Linear_Fit,3575717.414958,3364493.418263,3372022.107842
UNKNOWN071106_015035_0001VRP_PREGNANCY_CHIP_TEST_10_A,Taurus,Box A/B Test,28,6,22,78.6,16473.851,Linear_Fit,1378203.87111,1332806.645325,1336405.124335
UNKNOWN071106_015111_0001VRP_PREGNANCY_CHIP_TEST_10_A,Taurus,Box A/B Test,28,6,22,78.6,3.5319496094063532e+34,Exponential_Fit,1733335.468322,1623910.457036,1623457.113393
UNKNOWN950104_041201_0001VRP_PREGNANCY_CHIP_TEST_10,Taurus,Box A/B Test,28,7,21,75.0,6044.553,Exponential_Fit,939575.024621,590005.936045,470936.414719
UNKNOWN950104_041356_0001VRP_PREGNANCY_CHIP_TEST_10,Taurus,Box A/B Test,28,7,21,75.0,2467.321,Linear_Fit,918500.408309,866840.757626,869114.786383
UNKNOWN950104_041600_0001VRP_PREGNANCY_CHIP_TEST_10,Taurus,Box A/B Test,28,7,21,75.0,2764.856,Linear_Fit,284747.874649,243711.346062,244557.907107
UNKNOWN950104_041744_0001VRP_PREGNANCY_CHIP_TEST_10,Taurus,Box A/B Test,28,7,21,75.0,5180.783,Exponential_Fit,186636.846092,151422.250133,151410.600671
UNKNOWN080226_010115_0001VRP_BOX_B_TEST,Taurus,Pregnancy Chip,28,0,28,100.0,5.651,Linear_Fit,1057.950942,874.018883,876.961683
UNKNOWN080226_010441_0001VRP_BOX_B_TEST,Taurus,Pregnancy Chip,28,0,28,100.0,5.623,Linear_Fit,1004.478873,875.51302,877.144359
UNKNOWN080226_010737_0001VRP_BOX_B_TEST,Taurus,Pregnancy Chip,28,0,28,100.0,5.06,Linear_Fit,862.991849,559.47356,562.237259
UNKNOWN080226_010933_0001VRP_BOX_B_TEST,Taurus,Pregnancy Chip,28,0,28,100.0,5.568,Linear_Fit,972.541769,610.777291,613.97117
UNKNOWN950425_051942_0001VRP_BOX_A_TEST,Taurus,Pregnancy Chip,28,2,26,92.9,0.112,Exponential_Fit,23.952539,23.89999,23.427059
UNKNOWN950425_052029_0001VRP_BOX_A_TEST,Taurus,Pregnancy Chip,28,2,26,92.9,0.084,Exponential_Fit,12.760526,12.733905,12.719171
UNKNOWN950425_052111_0001VRP_BOX_A_TEST,Taurus,Pregnancy Chip,28,2,26,92.9,91.843,Exponential_Fit,12.743027,12.7296,12.085015
UNKNOWN950425_052156_0001VRP_BOX_A_TEST,Taurus,Pregnancy Chip,28,2,26,92.9,0.215,Linear_Fit,30.468654,30.251019,30.260134
