Sample,Box_Type,Channel,Quality,Usability,Reason,Baseline_Std,Noise_to_Signal,Mean_Resistance,High_Freq_Noise,Has_Drift
Test18122025enose1_CLEANED,Variable,d1,MARGINAL,CAUTION,Borderline quality - review carefully,,,998859.668076205,,False
Test18122025enose1_CLEANED,Variable,d2,MARGINAL,CAUTION,Borderline quality - review carefully,,,6562.216856591472,,False
Test18122025enose1_CLEANED,Variable,d3,POOR,EXCLUDE,Resistance too low (785Ω < 1kΩ) - not sensitive,,,785.3140124520709,,False
Test18122025enose1_CLEANED,Variable,d4,POOR,EXCLUDE,Resistance too high (9.31e+06Ω > 1MΩ) - not sensitive,,,9305303.236745695,,False
Test18122025enose1_CLEANED,Variable,d5,DEAD,EXCLUDE,Sensor saturated or unstable,,,1341338.592030276,,False
Test18122025enose1_CLEANED,Variable,d6,DEAD,EXCLUDE,Sensor saturated or unstable,,,1565482.885924186,,False
Test18122025enose1_CLEANED,Variable,d7,MARGINAL,CAUTION,Borderline quality - review carefully,,,167913.7617535605,,False
Test18122025enose1_CLEANED,Variable,d8,POOR,EXCLUDE,Resistance too low (526Ω < 1kΩ) - not sensitive,,,525.5851273200715,,False
Test18122025enose1_CLEANED,Variable,d9,DEAD,EXCLUDE,Sensor saturated or unstable,,,69462.29600024222,,False
Test18122025enose1_CLEANED,Variable,d10,MARGINAL,CAUTION,Borderline quality - review carefully,,,14699.31932524416,,False
Test18122025enose1_CLEANED,Variable,d11,MARGINAL,CAUTION,Borderline quality - review carefully,,,1720.602653177808,,False
Test18122025enose1_CLEANED,Variable,d12,MARGINAL,CAUTION,Borderline quality - review carefully,,,19963.42458990636,,False
Test18122025enose1_CLEANED,Variable,d13,MARGINAL,CAUTION,Borderline quality - review carefully,,,5049.151494985026,,False
Test18122025enose1_CLEANED,Variable,d14,DEAD,EXCLUDE,Sensor saturated or unstable,,,86237.5177884761,,False
Test18122025enose1_CLEANED,Variable,d15,POOR,EXCLUDE,Resistance too high (1.33e+06Ω > 1MΩ) - not sensitive,,,1330615.4421754428,,False
Test18122025enose1_CLEANED,Variable,d16,POOR,EXCLUDE,Resistance too low (443Ω < 1kΩ) - not sensitive,,,443.3716717282681,,False
Test18122025enose1_CLEANED,Variable,d17,DEAD,EXCLUDE,Sensor saturated or unstable,,,9223959.941865746,,False
Test18122025enose1_CLEANED,Variable,d18,DEAD,EXCLUDE,Sensor saturated or unstable,,,9215787.083295481,,False
Test18122025enose1_CLEANED,Variable,d19,DEAD,EXCLUDE,Sensor saturated or unstable,,,2960347.5222192695,,False
Test18122025enose1_CLEANED,Variable,d20,DEAD,EXCLUDE,Sensor saturated or unstable,,,851305.4139855875,,False
Test18122025enose1_CLEANED,Variable,d21,MARGINAL,CAUTION,Borderline quality - review carefully,,,29850.50562146876,,False
Test18122025enose1_CLEANED,Variable,d22,MARGINAL,CAUTION,Borderline quality - review carefully,,,30398.90391618714,,False
Test18122025enose1_CLEANED,Variable,d23,MARGINAL,CAUTION,Borderline quality - review carefully,,,1189.069148968795,,False
Test18122025enose1_CLEANED,Variable,d24,MARGINAL,CAUTION,Borderline quality - review carefully,,,70008.18610210887,,False
Test18122025enose1_CLEANED,Variable,d25,DEAD,EXCLUDE,Sensor saturated or unstable,,,534721.5591990488,,False
Test18122025enose1_CLEANED,Variable,d26,DEAD,EXCLUDE,Sensor saturated or unstable,,,268955.73818940955,,False
Test18122025enose1_CLEANED,Variable,d27,MARGINAL,CAUTION,Borderline quality - review carefully,,,3049.5400890197225,,False
Test18122025enose1_CLEANED,Variable,d28,DEAD,EXCLUDE,Sensor saturated or unstable,,,67665.38709158216,,False
Test18122025enose1_CLEANED,Variable,d29,DEAD,EXCLUDE,Sensor saturated or unstable,,,2283789.4875503248,,False
Test18122025enose1_CLEANED,Variable,d30,DEAD,EXCLUDE,Sensor saturated or unstable,,,799523.5557752779,,False
Test18122025enose1_CLEANED,Variable,d31,DEAD,EXCLUDE,Sensor saturated or unstable,,,14795876.752639782,,False
Test18122025enose1_CLEANED,Variable,d32,DEAD,EXCLUDE,Sensor saturated or unstable,,,8759709.480122326,,False
Test18122025enose1_CLEANED,Variable,d33,POOR,EXCLUDE,Resistance too low (601Ω < 1kΩ) - not sensitive,,,600.6486771666075,,False
Test18122025enose1_CLEANED,Variable,d34,POOR,EXCLUDE,Resistance too low (309Ω < 1kΩ) - not sensitive,,,309.040026653352,,False
Test18122025enose1_CLEANED,Variable,d35,POOR,EXCLUDE,Resistance too low (209Ω < 1kΩ) - not sensitive,,,209.24244460481785,,False
Test18122025enose1_CLEANED,Variable,d36,POOR,EXCLUDE,Resistance too low (668Ω < 1kΩ) - not sensitive,,,668.4049384295204,,False
Test18122025enose1_CLEANED,Variable,d37,MARGINAL,CAUTION,Borderline quality - review carefully,,,3211.3806295578956,,False
Test18122025enose1_CLEANED,Variable,d38,MARGINAL,CAUTION,Borderline quality - review carefully,,,1113.4176389933916,,False
Test18122025enose1_CLEANED,Variable,d39,MARGINAL,CAUTION,Borderline quality - review carefully,,,105672.3695899801,,False
Test18122025enose1_CLEANED,Variable,d40,MARGINAL,CAUTION,Borderline quality - review carefully,,,22524.4177644802,,False
Test18122025enose1_CLEANED,Variable,d41,MARGINAL,CAUTION,Borderline quality - review carefully,,,1138.943022503023,,False
Test18122025enose1_CLEANED,Variable,d42,DEAD,EXCLUDE,Sensor saturated or unstable,,,2853284.2653883323,,False
Test18122025enose1_CLEANED,Variable,d43,MARGINAL,CAUTION,Borderline quality - review carefully,,,21560.211448403006,,False
Test18122025enose1_CLEANED,Variable,d44,MARGINAL,CAUTION,Borderline quality - review carefully,,,2408.2823929076158,,False
Test18122025enose1_CLEANED,Variable,d45,MARGINAL,CAUTION,Borderline quality - review carefully,,,1175.8022615136965,,False
Test18122025enose1_CLEANED,Variable,d46,MARGINAL,CAUTION,Borderline quality - review carefully,,,3847.0170311065835,,False
Test18122025enose1_CLEANED,Variable,d47,POOR,EXCLUDE,Resistance too low (164Ω < 1kΩ) - not sensitive,,,164.27527955124722,,False
Test18122025enose1_CLEANED,Variable,d48,MARGINAL,CAUTION,Borderline quality - review carefully,,,2172.402788871388,,False
Test18122025enose1_CLEANED,Variable,d49,MARGINAL,CAUTION,Borderline quality - review carefully,,,2913.4446449295624,,False
Test18122025enose1_CLEANED,Variable,d50,POOR,EXCLUDE,Resistance too low (520Ω < 1kΩ) - not sensitive,,,519.870127485602,,False
Test18122025enose1_CLEANED,Variable,d51,MARGINAL,CAUTION,Borderline quality - review carefully,,,1492.973865867255,,False
Test18122025enose1_CLEANED,Variable,d52,MARGINAL,CAUTION,Borderline quality - review carefully,,,7035.145033207213,,False
Test18122025enose1_CLEANED,Variable,d53,MARGINAL,CAUTION,Borderline quality - review carefully,,,935206.671240841,,False
Test18122025enose1_CLEANED,Variable,d54,DEAD,EXCLUDE,Sensor saturated or unstable,,,312112.18893532245,,False
Test18122025enose1_CLEANED,Variable,d55,MARGINAL,CAUTION,Borderline quality - review carefully,,,9096.269936377592,,False
Test18122025enose1_CLEANED,Variable,d56,MARGINAL,CAUTION,Borderline quality - review carefully,,,1277.1208222381858,,False
Test18122025enose1_CLEANED,Variable,d57,POOR,EXCLUDE,Resistance too low (12Ω < 1kΩ) - not sensitive,,,12.40065394880536,,False
Test18122025enose1_CLEANED,Variable,d58,POOR,EXCLUDE,Resistance too low (610Ω < 1kΩ) - not sensitive,,,610.408265762747,,False
Test18122025enose1_CLEANED,Variable,d59,MARGINAL,CAUTION,Borderline quality - review carefully,,,2802.608984990851,,False
Test18122025enose1_CLEANED,Variable,d60,MARGINAL,CAUTION,Borderline quality - review carefully,,,2167.387236012356,,False
